record_number,temperature,rate_coefficient,rate_coefficient_error
12103,1E+3,6.019999999999999632540580809E-11,0.0
12103,2E+3,5.829999999999999513173598801E-11,0.0
12103,3E+3,5.280000000000000119983698227E-11,0.0
12103,4E+3,4.709999999999999761882752201E-11,0.0
12103,5E+3,4.199999999999999713575528306E-11,0.0
12103,6E+3,3.759999999999999811282695714E-11,0.0
12103,7E+3,3.399999999999999891224923592E-11,0.0
12103,8E+3,3.089999999999999798505350876E-11,0.0
12103,9E+3,2.820000000000000020020735174E-11,0.0
12103,1E+4,2.600000000000000068874318878E-11,0.0
12102,1E+3,1.010000000000000001899837197E-10,0.0
12102,2E+3,8.12000000000000013556319852E-11,0.0
12102,3E+3,6.689999999999999645317925647E-11,0.0
12102,4E+3,5.680000000000000031159000585E-11,0.0
12102,5E+3,4.920000000000000199925926106E-11,0.0
12102,6E+3,4.33000000000000016938364174E-11,0.0
12102,7E+3,3.869999999999999948414617251E-11,0.0
12102,8E+3,3.489999999999999709680653233E-11,0.0
12102,9E+3,3.169999999999999780740411348E-11,0.0
12102,1E+4,2.909999999999999838476464815E-11,0.0
12105,1E+3,1.440000000000000048786903405E-14,0.0
12105,2E+3,6.620000000000000064759031208E-13,0.0
12105,3E+3,2.62000000000000014521244069E-12,0.0
12105,4E+3,5.390000000000000257115619765E-12,0.0
12105,5E+3,8.330000000000000250488945646E-12,0.0
12105,6E+3,1.110000000000000076628890819E-11,0.0
12105,7E+3,1.350000000000000023334072234E-11,0.0
12105,8E+3,1.559999999999999976701105971E-11,0.0
12105,9E+3,1.739999999999999936729992032E-11,0.0
12105,1E+4,1.899999999999999901200112975E-11,0.0
12104,1E+3,6.630000000000000022148735419E-13,0.0
12104,2E+3,1.29000000000000003665777688E-11,0.0
12104,3E+3,3.980000000000000085546538788E-11,0.0
12104,4E+3,7.240000000000000330977533334E-11,0.0
12104,5E+3,1.040000000000000027549727551E-10,0.0
12104,6E+3,1.310000000000000129151770031E-10,0.0
12104,7E+3,1.540000000000000110389311565E-10,0.0
12104,8E+3,1.729999999999999971262352151E-10,0.0
12104,9E+3,1.889999999999999935732473094E-10,0.0
12104,1E+4,2.029999999999999969267314274E-10,0.0
12106,1E+3,4.860000000000000243541889513E-14,0.0
12106,2E+3,3.020000000000000056387743048E-12,0.0
12106,3E+3,1.160000000000000065525803614E-11,0.0
12106,4E+3,2.260000000000000144375311875E-11,0.0
12106,5E+3,3.32999999999999974521053229E-11,0.0
12106,6E+3,4.279999999999999695810588778E-11,0.0
12106,7E+3,5.059999999999999845719855153E-11,0.0
12106,8E+3,5.689999999999999867379669754E-11,0.0
12106,9E+3,6.200000000000000561921747206E-11,0.0
12106,1E+4,6.609999999999999663082865175E-11,0.0
12094,1E+3,1.899999999999999981979469669E-13,0.0
12094,2E+3,1.420000000000000007789750146E-13,0.0
12094,3E+3,1.259999999999999932248013748E-13,0.0
12094,4E+3,1.180000000000000020694890385E-13,0.0
12094,5E+3,1.139999999999999938700583867E-13,0.0
12094,6E+3,1.129999999999999981310879656E-13,0.0
12094,7E+3,1.160000000000000105915481961E-13,0.0
12094,8E+3,1.220000000000000102689196902E-13,0.0
12094,9E+3,1.309999999999999971632024477E-13,0.0
12094,1E+4,1.439999999999999922569158569E-13,0.0
12093,1E+3,2.930000000000000009322588264E-19,0.0
12093,2E+3,2.15000000000000011529761283E-19,0.0
12093,3E+3,2.18999999999999999875165324E-19,0.0
12093,4E+3,2.609999999999999978725292789E-19,0.0
12093,5E+3,7.839999999999999305186280848E-19,0.0
12093,6E+3,2.170000000000000008876384425E-18,0.0
12093,7E+3,4.610000000000000121810140898E-18,0.0
12093,8E+3,8.390000000000000808241371812E-18,0.0
12093,9E+3,1.709999999999999991374308915E-17,0.0
12093,1E+4,2.069999999999999924684944244E-17,0.0
12096,1E+3,5.939999999999999650305520338E-11,0.0
12096,2E+3,7.469999999999999795227192022E-11,0.0
12096,3E+3,7.380000000000000623006315938E-11,0.0
12096,4E+3,6.879999999999999764684907656E-11,0.0
12096,5E+3,6.300000000000000216598146016E-11,0.0
12096,6E+3,5.73999999999999969471786916E-11,0.0
12096,7E+3,5.249999999999999965086837161E-11,0.0
12096,8E+3,4.819999999999999899014673738E-11,0.0
12096,9E+3,4.440000000000000306515563278E-11,0.0
12096,1E+4,4.109999999999999895119798665E-11,0.0
12095,1E+3,1.209999999999999957487488375E-9,0.0
12095,2E+3,1.120000000000000061483576307E-9,0.0
12095,3E+3,1.010000000000000027749231339E-9,0.0
12095,4E+3,9.049999999999999767487063111E-10,0.0
12095,5E+3,8.14999999999999977347217674E-10,0.0
12095,6E+3,7.380000000000000364512374515E-10,0.0
12095,7E+3,6.729999999999999507188485171E-10,0.0
12095,8E+3,6.17000000000000040702488614E-10,0.0
12095,9E+3,5.709999999999999927561920228E-10,0.0
12095,1E+4,5.300000000000000309412919412E-10,0.0
12098,1E+3,9.240000000000000753496635595E-17,0.0
12098,2E+3,2.129999999999999901244098488E-15,0.0
12098,3E+3,4.720000000000000177442870165E-15,0.0
12098,4E+3,6.310000000000000375936241965E-15,0.0
12098,5E+3,7.210000000000000011997603982E-15,0.0
12098,6E+3,7.979999999999999507795214654E-15,0.0
12098,7E+3,9.079999999999999238283747169E-15,0.0
12098,8E+3,1.089999999999999962425445556E-14,0.0
12098,9E+3,1.389999999999999946294020258E-14,0.0
12098,1E+4,1.850000000000000005704331358E-14,0.0
12097,1E+3,1.230000000000000028524464905E-14,0.0
12097,2E+3,1.669999999999999952274314119E-13,0.0
12097,3E+3,3.300000000000000074989811392E-13,0.0
12097,4E+3,4.319999999999999767707475708E-13,0.0
12097,5E+3,4.920000000000000240315604453E-13,0.0
12097,6E+3,5.299999999999999630866323178E-13,0.0
12097,7E+3,5.559999999999999532740591362E-13,0.0
12097,8E+3,5.759999999999999690276634277E-13,0.0
12097,9E+3,5.920000000000000018253860346E-13,0.0
12097,1E+4,6.080000000000000346231086415E-13,0.0
12099,1E+3,5.350000000000000427556802918E-13,0.0
12099,2E+3,4.220000000000000032251720203E-11,0.0
12099,3E+3,1.749999999999999902197631913E-10,0.0
12099,4E+3,3.560000000000000114188985958E-10,0.0
12099,5E+3,5.389999999999999998621678342E-10,0.0
12099,6E+3,7.040000000000000504636852867E-10,0.0
12099,7E+3,8.449999999999999771477138864E-10,0.0
12099,8E+3,9.630000000000000866537473287E-10,0.0
12099,9E+3,1.060000000000000061882583882E-9,0.0
12099,1E+4,1.139999999999999992418856069E-9,0.0
12087,1E+3,8.260000000000000144864232692E-13,0.0
12087,2E+3,8.619999999999999620635542993E-13,0.0
12087,3E+3,9.760000000000000821513575214E-13,0.0
12087,4E+3,1.090000000000000000290769007E-12,0.0
12087,5E+3,1.170000000000000063305186173E-12,0.0
12087,6E+3,1.249999999999999924371211602E-12,0.0
12087,7E+3,1.320000000000000029995924557E-12,0.0
12087,8E+3,1.420000000000000007789750146E-12,0.0
12087,9E+3,1.529999999999999942973279947E-12,0.0
12087,1E+4,1.679999999999999909664018331E-12,0.0
12086,1E+3,7.239999999999999608928216405E-19,0.0
12086,2E+3,8.909999999999999196847399925E-19,0.0
12086,3E+3,2.67999999999999999143698225E-18,0.0
12086,4E+3,8.569999999999999850450316171E-18,0.0
12086,5E+3,1.64000000000000020977421278E-17,0.0
12086,6E+3,2.510000000000000048608248159E-17,0.0
12086,7E+3,3.469999999999999562621151268E-17,0.0
12086,8E+3,4.630000000000000169463308044E-17,0.0
12086,9E+3,6.139999999999999684305945496E-17,0.0
12086,1E+4,8.120000000000000550109604213E-17,0.0
12089,1E+3,1.429999999999999965179454358E-12,0.0
12089,2E+3,2.159999999999999843464059507E-11,0.0
12089,3E+3,4.730000000000000080558944097E-11,0.0
12089,4E+3,6.550000000000000645758850157E-11,0.0
12089,5E+3,7.610000000000000087255974625E-11,0.0
12089,6E+3,8.150000000000000290460059586E-11,0.0
12089,7E+3,8.360000000000000082268379934E-11,0.0
12089,8E+3,8.370000000000000564723902661E-11,0.0
12089,9E+3,8.269999999999999617577796736E-11,0.0
12089,1E+4,8.10000000000000046312186018E-11,0.0
12088,1E+3,1.739999999999999936729992032E-11,0.0
12088,2E+3,2.320000000000000001804636517E-10,0.0
12088,3E+3,5.090000000000000000616716219E-10,0.0
12088,4E+3,7.140000000000000159313251678E-10,0.0
12088,5E+3,8.399999999999999944138939458E-10,0.0
12088,6E+3,9.089999999999999629357622635E-10,0.0
12088,7E+3,9.409999999999999558297864521E-10,0.0
12088,8E+3,9.500000000000000281482389142E-10,0.0
12088,9E+3,9.460000000000000419611829617E-10,0.0
12088,1E+4,9.329999999999999834556745472E-10,0.0
12091,1E+3,2.779999999999999844516829105E-18,0.0
12091,2E+3,9.26000000000000058544564897E-16,0.0
12091,3E+3,4.969999999999999901046380676E-15,0.0
12091,4E+3,1.020000000000000008262026404E-14,0.0
12091,5E+3,1.450000000000000132394352452E-14,0.0
12091,6E+3,1.740000000000000032655478107E-14,0.0
12091,7E+3,1.91999999999999995986775051E-14,0.0
12091,8E+3,2.010000000000000081246067756E-14,0.0
12091,9E+3,2.040000000000000016524052809E-14,0.0
12091,1E+4,2.029999999999999932916603762E-14,0.0
12116,1E+3,5.689999999999999988548704796E-13,0.0
12116,2E+3,2.419999999999999785728006039E-13,0.0
12116,3E+3,1.410000000000000050400045935E-13,0.0
12116,4E+3,9.470000000000000290163725382E-14,0.0
12116,5E+3,6.919999999999999796192116239E-14,0.0
12116,6E+3,5.33999999999999983907837453E-14,0.0
12116,7E+3,4.279999999999999811930914026E-14,0.0
12116,8E+3,3.529999999999999852259477271E-14,0.0
12116,9E+3,2.980000000000000302559573102E-14,0.0
12116,1E+4,2.559999999999999946490334014E-14,0.0
12090,1E+3,2.699999999999999992867830731E-16,0.0
12090,2E+3,4.829999999999999992719542372E-14,0.0
12090,3E+3,2.199999999999999965848044371E-13,0.0
12090,4E+3,4.189999999999999816770341616E-13,0.0
12090,5E+3,5.779999999999999605056042701E-13,0.0
12090,6E+3,6.860000000000000051853890969E-13,0.0
12090,7E+3,7.520000000000000268800244984E-13,0.0
12090,8E+3,7.869999999999999787181851073E-13,0.0
12090,9E+3,8.010000000000000200379668719E-13,0.0
12090,1E+4,8.02000000000000015776937293E-13,0.0
12092,1E+3,1.710000000000000097377493054E-14,0.0
12092,2E+3,1.970000000000000047214504276E-11,0.0
12092,3E+3,2.029999999999999969267314274E-10,0.0
12092,4E+3,6.510000000000000266900407788E-10,0.0
12092,5E+3,1.300000000000000060286553581E-9,0.0
12092,6E+3,2.049999999999999745106229183E-9,0.0
12092,7E+3,2.819999999999999774451490823E-9,0.0
12092,8E+3,3.559999999999999700598679681E-9,0.0
12092,9E+3,4.259999999999999764875309016E-9,0.0
12092,1E+4,4.900000000000000036346099063E-9,0.0
12115,1E+3,1.800000000000000159591242409E-16,0.0
12115,2E+3,9.84999999999999981876510252E-17,0.0
12115,3E+3,6.959999999999999943267447437E-17,0.0
12115,4E+3,5.65999999999999977322509839E-17,0.0
12115,5E+3,4.960000000000000108331390429E-17,0.0
12115,6E+3,4.540000000000000186135649212E-17,0.0
12115,7E+3,4.280000000000000028867662962E-17,0.0
12115,8E+3,4.119999999999999647642325791E-17,0.0
12115,9E+3,4.040000000000000073327239409E-17,0.0
12115,1E+4,4.05000000000000048233981186E-17,0.0
12114,1E+3,3.490000000000000454072375299E-21,0.0
12114,2E+3,7.040000000000000191658014354E-21,0.0
12114,3E+3,1.020000000000000007250913183E-20,0.0
12114,4E+3,1.170000000000000021593395437E-20,0.0
12114,5E+3,1.270000000000000031155050273E-20,0.0
12114,6E+3,1.34999999999999997861906338E-20,0.0
12114,7E+3,1.439999999999999957131897351E-20,0.0
12114,8E+3,1.539999999999999966693552187E-20,0.0
12114,9E+3,1.660000000000000038352848753E-20,0.0
12114,1E+4,1.800000000000000172109787047E-20,0.0
12118,1E+3,4.170000000000000204913520797E-11,0.0
12118,2E+3,4.589999999999999788530161494E-11,0.0
12118,3E+3,5.240000000000000128866167992E-11,0.0
12118,4E+3,5.800000000000000004511591292E-11,0.0
12118,5E+3,6.17000000000000040702488614E-11,0.0
12118,6E+3,6.389999999999999388819022101E-11,0.0
12118,7E+3,6.520000000000000490861989091E-11,0.0
12118,8E+3,6.600000000000000473097049563E-11,0.0
12118,9E+3,6.639999999999999817979726241E-11,0.0
12118,1E+4,6.669999999999999972876587308E-11,0.0
12117,1E+3,2.7100000000000000646423662E-13,0.0
12117,2E+3,1.149999999999999896090288079E-13,0.0
12117,3E+3,6.759999999999999720650379841E-14,0.0
12117,4E+3,4.64000000000000029744418301E-14,0.0
12117,5E+3,3.560000000000000103081824412E-14,0.0
12117,6E+3,3.020000000000000005900645113E-14,0.0
12117,7E+3,2.84000000000000007868837271E-14,0.0
12117,8E+3,2.960000000000000135344675008E-14,0.0
12117,9E+3,3.37999999999999986032518992E-14,0.0
12117,1E+4,4.110000000000000283870452758E-14,0.0
12119,1E+3,2.119999999999999852346529271E-11,0.0
12119,2E+3,2.179999999999999839022824625E-11,0.0
12119,3E+3,2.460000000000000099962963053E-11,0.0
12119,4E+3,2.769999999999999869565108991E-11,0.0
12119,5E+3,3.039999999999999971167151471E-11,0.0
12119,6E+3,3.289999999999999754093002055E-11,0.0
12119,7E+3,3.519999999999999864577514299E-11,0.0
12119,8E+3,3.749999999999999975062026544E-11,0.0
12119,9E+3,3.989999999999999921767207958E-11,0.0
12119,1E+4,4.239999999999999704693058542E-11,0.0
12120,1E+3,5.590000000000000035998428174E-14,0.0
12120,2E+3,9.52999999999999952963097131E-14,0.0
12120,3E+3,1.290000000000000056852616054E-13,0.0
12120,4E+3,1.55999999999999991611658845E-13,0.0
12120,5E+3,1.739999999999999906437733271E-13,0.0
12120,6E+3,1.84999999999999994259545894E-13,0.0
12120,7E+3,1.909999999999999939369173881E-13,0.0
12120,8E+3,1.930000000000000106584071975E-13,0.0
12120,9E+3,1.930000000000000106584071975E-13,0.0
12120,1E+4,1.909999999999999939369173881E-13,0.0
12108,1E+3,2.800000000000000138689029133E-15,0.0
12108,2E+3,1.739999999999999874883297062E-15,0.0
12108,3E+3,1.330000000000000115181095414E-15,0.0
12108,4E+3,1.109999999999999892982072084E-15,0.0
12108,5E+3,9.669999999999999359071719092E-16,0.0
12108,6E+3,8.76999999999999952579513077E-16,0.0
12108,7E+3,8.260000000000000113309796483E-16,0.0
12108,8E+3,8.21000000000000127299436169E-16,0.0
12108,9E+3,8.7599999999999993633015912E-16,0.0
12108,1E+4,1.020000000000000008262026404E-15,0.0
12107,1E+3,3.43999999999999984743844026E-20,0.0
12107,2E+3,1.420000000000000195960809433E-20,0.0
12107,3E+3,8.959999999999999833573990345E-21,0.0
12107,4E+3,9.269999999999999893307775718E-21,0.0
12107,5E+3,1.090000000000000074129382331E-20,0.0
12107,6E+3,1.220000000000000026374222855E-20,0.0
12107,7E+3,1.340000000000000098033519421E-20,0.0
12107,8E+3,1.449999999999999988180718216E-20,0.0
12107,9E+3,1.579999999999999789962281835E-20,0.0
12107,1E+4,1.71999999999999992371922013E-20,0.0
12111,1E+3,7.07000000000000040103977251E-10,0.0
12111,2E+3,9.400000000000000626805990331E-10,0.0
12111,3E+3,1.190000000000000026552208613E-9,0.0
12111,4E+3,1.380000000000000197617978906E-9,0.0
12111,5E+3,1.509999999999999955492450499E-9,0.0
12111,6E+3,1.600000000000000058291515705E-9,0.0
12111,7E+3,1.650000000000000092424868248E-9,0.0
12111,8E+3,1.690000000000000161090580911E-9,0.0
12111,9E+3,1.719999999999999850698347416E-9,0.0
12111,1E+4,1.739999999999999781633627178E-9,0.0
12110,1E+3,1.330000000000000027775307116E-11,0.0
12110,2E+3,9.529999999999999984014852718E-12,0.0
12110,3E+3,7.050000000000000050051837936E-12,0.0
12110,4E+3,5.640000000000000201600183738E-12,0.0
12110,5E+3,4.799999999999999741897195231E-12,0.0
12110,6E+3,4.24999999999999986403115449E-12,0.0
12110,7E+3,3.87000000000000027153204403E-12,0.0
12110,8E+3,3.610000000000000167709384108E-12,0.0
12110,9E+3,3.419999999999999967563045405E-12,0.0
12110,1E+4,3.289999999999999915651715444E-12,0.0
12109,1E+3,2.03000000000000003389079963E-11,0.0
12109,2E+3,1.330000000000000027775307116E-11,0.0
12109,3E+3,9.279999999999999231736721798E-12,0.0
12109,4E+3,6.950000000000000072258012347E-12,0.0
12109,5E+3,5.469999999999999916233253458E-12,0.0
12109,6E+3,4.459999999999999978956901617E-12,0.0
12109,7E+3,3.739999999999999815723930596E-12,0.0
12109,8E+3,3.200000000000000097195985803E-12,0.0
12109,9E+3,2.790000000000000026682587498E-12,0.0
12109,1E+4,2.460000000000000019183606358E-12,0.0
12112,1E+3,7.799999999999999883505529856E-12,0.0
12112,2E+3,2.289999999999999976154746162E-11,0.0
12112,3E+3,3.669999999999999992826966072E-11,0.0
12112,4E+3,4.920000000000000199925926106E-11,0.0
12112,5E+3,6.010000000000000442554765197E-11,0.0
12112,6E+3,6.959999999999999746919968127E-11,0.0
12112,7E+3,7.8300000000000003615198177E-11,0.0
12112,8E+3,8.66000000000000033876728348E-11,0.0
12112,9E+3,9.479999999999999833559226534E-11,0.0
12112,1E+4,1.03000000000000006208208767E-10,0.0
12113,1E+3,4.88000000000000020880839587E-12,0.0
12113,2E+3,1.710000000000000104950557744E-11,0.0
12113,3E+3,2.409999999999999949507336869E-11,0.0
12113,4E+3,2.840000000000000015579500292E-11,0.0
12113,5E+3,3.100000000000000280960873603E-11,0.0
12113,6E+3,3.249999999999999762975471819E-11,0.0
12113,7E+3,3.319999999999999908989863121E-11,0.0
12113,8E+3,3.32999999999999974521053229E-11,0.0
12113,9E+3,3.310000000000000072769193951E-11,0.0
12113,1E+4,3.260000000000000245430994546E-11,0.0
12125,1E+3,7.190000000000000193446604221E-8,0.0
12125,2E+3,5.360000000000000350372942465E-8,0.0
12125,3E+3,4.700000000000000396121056421E-8,0.0
12125,4E+3,4.389999999999999605467841863E-8,0.0
12125,5E+3,4.179999999999999710261944946E-8,0.0
12125,6E+3,4.000000000000000083690243321E-8,0.0
12125,7E+3,3.839999999999999974463515181E-8,0.0
12125,8E+3,3.710000000000000133870982333E-8,0.0
12125,9E+3,3.589999999999999721078691207E-8,0.0
12125,1E+4,3.480000000000000059575621888E-8,0.0
12123,1E+3,1.600000000000000033476097328E-7,0.0
12123,2E+3,1.209999999999999849954008743E-7,0.0
12123,3E+3,1.080000000000000009361475896E-7,0.0
12123,4E+3,1.019999999999999869139779337E-7,0.0
12123,5E+3,9.800000000000000403564443148E-8,0.0
12123,6E+3,9.470000000000000757310745147E-8,0.0
12123,7E+3,9.180000000000000145746994118E-8,0.0
12123,8E+3,8.920000000000000464561928423E-8,0.0
12123,9E+3,8.689999999999999066777587892E-8,0.0
12123,1E+4,8.489999999999999922860912781E-8,0.0
10448,1141.546000000000049112713896,1.399999999999999893180699372E-24,0.0
10448,2352.387999999999919964466244,2.190000000000000044125735182E-24,0.0
10448,3519.464000000000396539689973,2.95000000000000009634071023E-24,0.0
10448,4686.539999999999963620211929,3.27999999999999952933244775E-24,0.0
10448,5817.145000000000436557456851,3.589999999999999753635442238E-24,0.0
10448,7020.691999999999097781255841,3.679999999999999866154632203E-24,0.0
10448,8187.768000000000029103830457,3.79999999999999952639090598E-24,0.0
10448,9464.257999999999810825102031,3.990000000000000090457626691E-24,0.0
10448,10631.32999999999992724042386,3.930000000000000260339489802E-24,0.0
10448,11834.87999999999919964466244,4.13999999999999929841098428E-24,0.0
10448,17743.20000000000072759576142,4.58000000000000025666256259E-24,0.0
10448,23706.22999999999956344254315,5.019999999999999010862233107E-24,0.0
10448,29359.25999999999839928932488,5.230000000000000252985635377E-24,0.0
10448,35559.34999999999854480847716,5.369999999999999856594621451E-24,0.0
10448,41394.73000000000320142135024,5.580000000000000364034054457E-24,0.0
10448,46865.40000000000145519152284,5.749999999999999515360124343E-24,0.0
10448,53247.84999999999854480847716,5.900000000000000192681420461E-24,0.0
10448,59265.5800000000017462298274,5.940000000000000079426845053E-24,0.0
10448,71483.41000000000349245965481,6.149999999999999852182308796E-24,0.0
10448,94642.5800000000017462298274,6.440000000000000867796560251E-24,0.0
10448,118348.8000000000029103830457,6.759999999999999961759956991E-24,0.0
10448,141690.2999999999883584678173,6.940000000000000186798336921E-24,0.0
10448,175973.2000000000116415321827,7.279999999999999958818415221E-24,0.0
10448,231591.7000000000116415321827,7.489999999999999731573878964E-24,0.0
