record_number,reaction_formula,reaction_method,QDB_process,reactants,products,Data_type,temperature_unit,rate_coefficient_unit,reference_number,DOI,title,author,journal,volume,page,publish_year
11,He + CO --> He+ (RC),charge transfer,HCX,He + CO ,CO,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
23,He+ + H2 --> He2+ (RC),charge transfer,HCX,He+ + H2 ,H2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
13,He + H2 --> He2+ (RC),charge transfer,HCX,He + H2 ,H2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
18,He+ + H2 --> He (RC),charge transfer,HCX,He+ + H2 ,H2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
8,He + H2 --> He+ (RC),charge transfer,HCX,He + H2 ,H2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
25,He+ + O2 --> He2+ (RC),charge transfer,HCX,He+ + O2 ,O2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
15,He + O2 --> He2+ (RC),charge transfer,HCX,He + O2 ,O2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
20,He+ + O2 --> He (RC),charge transfer,HCX,He+ + O2 ,O2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
10,He + O2 --> He+ (RC),charge transfer,HCX,He + O2 ,O2,E,K,cm3/s,1990C410,,"Measurement of charge-changing cross sections in collisions of He and He+ with H2, O2, CH4, CO and CO2","Sataka, M. Yagishita, A. Nakai, Y.",J. Phys. B,23,1225-1234,1990
12079,Li (2p) + H --> Li(2s)+H,exciation,HEX,Li (2p) + H ,Li(2s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12082,Li (2p) + H --> Li(3d)+H,excitation,HEX,Li (2p) + H ,Li(3d) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12081,Li (2p) + H --> Li(3p)+H,excitation,HEX,Li (2p) + H ,Li(3p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12080,Li (2p) + H --> Li(3s)+H,excitation,HEX,Li (2p) + H ,Li(3s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12084,Li (2p) + H --> Li(4p)+H,excitation,HEX,Li (2p) + H ,Li(4p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12083,Li (2p) + H --> Li(4s)+H,excitation,HEX,Li (2p) + H ,Li(4s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12085,Li+ (2p) + H- --> Li++H-,ionization,HDX,Li+ (2p) + H- ,Li+ + H-,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12122,Li+ (2s) + H- --> Li(2p)+H,mutual neutralization,HNE,Li+ (2s) + H- ,Li(2p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12072,Li (2s) + H --> Li(2p)+H,exciation,HEX,Li (2s) + H ,Li(2p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12121,Li+ (2s) + H- --> Li(2s)+H,mutual neutralization,HNE,Li+ (2s) + H- ,Li(2s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12126,Li+ (2s) + H- --> Li(3d)+H,mutual neutralization,HNE,Li+ (2s) + H- ,Li(3d) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12075,Li (2s) + H --> Li(3d)+H,excitation,HEX,Li (2s) + H ,Li(3d) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12074,Li (2s) + H --> Li(3p)+H,excitation,HEX,Li (2s) + H ,Li(3p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12073,Li (2s) + H --> Li(3s)+H,excitation,HEX,Li (2s) + H ,Li(3s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12127,Li+ (2s) + H- --> Li(4p)+H,mutual neutralization,HNE,Li+ (2s) + H- ,Li(4p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12077,Li (2s) + H --> Li(4p)+H,excitation,HEX,Li (2s) + H ,Li(4p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12124,Li+ (2s) + H- --> Li(4s)+H,mutual neutralization,HNE,Li+ (2s) + H- ,Li(4s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12076,Li (2s) + H --> Li(4s)+H,excitation,HEX,Li (2s) + H ,Li(4s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12078,Li+ (2s) + H- --> Li++H-,ionization,HDX,Li+ (2s) + H- ,Li+ + H-,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12101,Li (3d) + H --> Li(2o)+H,exciation,HEX,Li (3d) + H ,Li(2o) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12100,Li (3d) + H --> Li(2s)+H,exciation,HEX,Li (3d) + H ,Li(2s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12103,Li (3d) + H --> Li(3p)+H,excitation,HEX,Li (3d) + H ,Li(3p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12102,Li (3d) + H --> Li(3s)+H,excitation,HEX,Li (3d) + H ,Li(3s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12105,Li (3d) + H --> Li(4p)+H,excitation,HEX,Li (3d) + H ,Li(4p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12104,Li (3d) + H --> Li(4s)+H,excitation,HEX,Li (3d) + H ,Li(4s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12106,Li+ (3d) + H- --> Li++H-,ionization,HDX,Li+ (3d) + H- ,Li+ + H-,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12094,Li (3p) + H --> Li(2p)+H,exciation,HEX,Li (3p) + H ,Li(2p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12093,Li (3p) + H --> Li(2s)+H,exciation,HEX,Li (3p) + H ,Li(2s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12096,Li (3p) + H --> Li(3d)+H,excitation,HEX,Li (3p) + H ,Li(3d) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12095,Li (3p) + H --> Li(3s)+H,excitation,HEX,Li (3p) + H ,Li(3s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12098,Li (3p) + H --> Li(4p)+H,excitation,HEX,Li (3p) + H ,Li(4p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12097,Li (3p) + H --> Li(4s)+H,excitation,HEX,Li (3p) + H ,Li(4s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12099,Li+ (3p) + H- --> Li++H-,ionization,HDX,Li+ (3p) + H- ,Li+ + H-,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12087,Li (3s) + H --> Li(2p)+H,exciation,HEX,Li (3s) + H ,Li(2p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12086,Li (3s) + H --> Li(2s)+H,exciation,HEX,Li (3s) + H ,Li(2s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12089,Li (3s) + H --> Li(3d)+H,excitation,HEX,Li (3s) + H ,Li(3d) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12088,Li (3s) + H --> Li(3p)+H,excitation,HEX,Li (3s) + H ,Li(3p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12091,Li (3s) + H --> Li(4p)+H,excitation,HEX,Li (3s) + H ,Li(4p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12116,Li (3s) + H --> Li(4p)+H,excitation,HEX,Li (3s) + H ,Li(4p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12090,Li (3s) + H --> Li(4s)+H,excitation,HEX,Li (3s) + H ,Li(4s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12092,Li+ (3s) + H- --> Li++H-,ionization,HDX,Li+ (3s) + H- ,Li+ + H-,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12115,Li (4p) + H --> Li(2p)+H,exciation,HEX,Li (4p) + H ,Li(2p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12114,Li (4p) + H --> Li(2s)+H,exciation,HEX,Li (4p) + H ,Li(2s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12118,Li (4p) + H --> Li(3d)+H,excitation,HEX,Li (4p) + H ,Li(3d) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12117,Li (4p) + H --> Li(3p)+H,excitation,HEX,Li (4p) + H ,Li(3p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12119,Li (4p) + H --> Li(4s)+H,excitation,HEX,Li (4p) + H ,Li(4s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12120,Li+ (4p) + H- --> Li++H-,ionization,HDX,Li+ (4p) + H- ,Li+ + H-,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12108,Li (4s) + H --> Li(2p)+H,exciation,HEX,Li (4s) + H ,Li(2p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12107,Li (4s) + H --> Li(2s)+H,exciation,HEX,Li (4s) + H ,Li(2s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12111,Li (4s) + H --> Li(3d)+H,excitation,HEX,Li (4s) + H ,Li(3d) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12110,Li (4s) + H --> Li(3p)+H,excitation,HEX,Li (4s) + H ,Li(3p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12109,Li (4s) + H --> Li(3s)+H,excitation,HEX,Li (4s) + H ,Li(3s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12112,Li (4s) + H --> Li(4p)+H,excitation,HEX,Li (4s) + H ,Li(4p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12113,Li+ (4s) + H- --> Li++H-,ionization,HDX,Li+ (4s) + H- ,Li+ + H-,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12125,Li+ + H- --> Li(3p)+H,mutual neutralization,HNE,Li+ + H- ,Li(3p) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
12123,Li+ + H- --> Li(3s)+H,mutual neutralization,HNE,Li+ + H- ,Li(3s) + H,T,K,cm3/s,2018T301,,Atomic Data on Inelastic Processes in Low-energy Lithium-Hydrogen Collisions,"Belyaev, A.K. Voronov, Y.V.",Astrophys. J.,868,86,2018
10448,O+ (2D) + N2 --> N2+,charge transfer,HCX,O+ (2D) + N2 ,N2+,E,eV,cm3/s,1997C401,,"A state-selected study of the ion-molecule reactions O+(4S,2D,2P)+N2","Li, X. Huang, Y.-L. Flesch, G.D. Ng, C.Y.",J. Chem. Phys.,106,1373-1381,1997
10451,O+ (2P) + N2 --> N2+,charge transfer,HCX,O+ (2P) + N2 ,N2+,T,eV,cm3/s,1997C401,,"A state-selected study of the ion-molecule reactions O+(4S,2D,2P)+N2","Li, X. Huang, Y.-L. Flesch, G.D. Ng, C.Y.",J. Chem. Phys.,106,1373-1381,1997
10769,O + BrO --> O2+Br,reactive,HIR,O + BrO ,O2 + Br,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10740,O + Cl2O --> ClO+ClO,reactive,HIR,O + Cl2O ,ClO + ClO,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10738,O + ClO --> Cl+O2,reactive,HIR,O + ClO ,Cl + O2,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10741,O + ClONO2 --> ClO+NO3+OClO+NO2+O2+ClONO,reactive,HIR,O + ClONO2 ,ClO + NO3 + OClO + NO2 + O2 + ClONO,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10728,O + FO2 --> O2+FO,reactive,HIR,O + FO2 ,O2 + FO,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10727,O + FO --> O2+F,reactive,HIR,O + FO ,O2 + F,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10768,O + HOBr --> HO+BrO,reactive,HIR,O + HOBr ,HO + BrO,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10737,O + HOCl --> HO+ClO,reactive,HIR,O + HOCl ,HO + ClO,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10787,O + I2 --> IO+I,reactive,HIR,O + I2 ,IO + I,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10788,O + IO --> O2+I,reactive,HIR,O + IO ,O2 + I,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10739,O + OClO --> O2+ClO,reactive,HIR,O + OClO ,O2 + ClO,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10729,F + H2 --> HF+H,reactive,HIR,F + H2 ,HF + H,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10730,F + H2O --> HF+HO,reactive,HIR,F + H2O ,HF + HO,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10732,F + HONO2 --> HF+NO3,reactive,HIR,F + HONO2 ,HF + NO3,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10731,F + O3 --> FO+O2,reactive,HIR,F + O3 ,FO + O2,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10750,Cl + Cl2O2 --> Cl2+ClOO,reactive,HIR,Cl + Cl2O2 ,Cl2 + ClOO,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10749,Cl + Cl2O --> Cl2+ClO,reactive,HIR,Cl + Cl2O ,Cl2 + ClO,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
10751,Cl + ClONO2 --> Cl2+NO3,reactive,HIR,Cl + ClONO2 ,Cl2 + NO3,V,K,cm3/s,2000V302,,"Evaluated Kinetic and Photochemical Data for Atmospheric Chemistry: Supplement VIII,Halogen Species IUPAC Subcommittee on Gas Kinetic Data Evaluation for Atmospheric Chemistry","Atkinson, R. Baulch, D.L. Cox, R.A. Hampson,Jr., R.F. Kerr, J.A. Rossi, M.J. Troe, J.",J. Phys. Chem. Ref. Data,29,167-266,2000
